month,mean_temp,humidity,windspeed,visibility,pressure
Jan,-14,0.72,11,20,101.78
Feb,-12,0.7,11,21,101.9
Mar,-5,0.7,12,21,101.88
Apr,3,0.66,12,23,101.65
May,9,0.68,12,23,101.53
Jun,15,0.74,11,22,101.35
Jul,18,0.76,10,23,101.35
Aug,17,0.78,10,23,101.49
Sep,12,0.8,10,22,101.53
Oct,5,0.78,11,22,101.55
Nov,-2,0.78,11,20,101.59
Dec,-9,0.77,11,20,101.77
