route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,fuel_consumed,co2_emission,fuel_cost,total_time,total_distance,maintenance_cost,operation_cost,trip_type,energy_rate,energy_consumed,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost
<<<<<<< HEAD:ENVI_SIM/data/output/diesel_only_assignments/schedules/3J_0.csv
3J,135675:301280,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,06:20:00,06:39:00,1.7733333333333332,4.163786666666666,2.8373333333333335,19.0,8.616,4.5234,26.916666666666664,service,0,0,0,0,0,0,0,0
3J,135655:299648,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,06:40:00,06:55:00,1.4,3.2871999999999995,2.2399999999999998,15.0,5.541,2.909025,21.25,service,0,0,0,0,0,0,0,0
3J,135694:300026,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,07:15:00,07:34:00,1.7733333333333332,4.163786666666666,2.8373333333333335,19.0,8.616,4.5234,26.916666666666664,service,0,0,0,0,0,0,0,0
3J,135657:303501,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,07:37:00,07:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,135711:301480,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,08:15:00,08:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,135659:303318,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,08:37:00,08:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,135729:300241,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,09:15:00,09:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,135661:302955,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,09:37:00,09:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134899:301208,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,10:15:00,10:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134884:302949,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,10:37:00,10:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134901:299991,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,11:15:00,11:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134886:303132,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,11:37:00,11:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134903:299672,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,12:15:00,12:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134888:303156,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,12:37:00,12:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134905:300190,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,13:15:00,13:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134890:303035,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,13:37:00,13:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134907:300335,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,14:15:00,14:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134892:303161,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,14:37:00,14:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
3J,134909:300532,JUMBO GARDENS to Sherwood Dr.,Waterfront Terminal,Sherwood & Valley,15:15:00,15:36:00,1.9599999999999997,4.602079999999999,3.1359999999999997,21.0,8.616,4.5234,29.749999999999996,service,0,0,0,0,0,0,0,0
3J,134894:303593,JUMBO GARDENS to Airport,Sherwood & Valley,Waterfront Terminal,15:37:00,15:55:00,1.68,3.9446399999999997,2.688,18.0,6.602,3.4660500000000005,25.5,service,0,0,0,0,0,0,0,0
